candidate_id,candidate_label,model_type,candidate_group,caution_level,validation_layer,metric,value,class
au_non_au_a_breast_cnh,AU vs non_AU A: Breast-only C/N/H,ridge_binomial,direct_binary_baseline,breast_cnh_binary_baseline,blocked_site_cv,brier,0.2544128014817481,AU
au_non_au_a_breast_cnh,AU vs non_AU A: Breast-only C/N/H,ridge_binomial,direct_binary_baseline,breast_cnh_binary_baseline,blocked_site_cv,ece,0.2608218305892725,AU
au_non_au_a_breast_cnh,AU vs non_AU A: Breast-only C/N/H,ridge_binomial,direct_binary_baseline,breast_cnh_binary_baseline,blocked_site_cv,calibration_intercept,0.11053118544442747,AU
au_non_au_a_breast_cnh,AU vs non_AU A: Breast-only C/N/H,ridge_binomial,direct_binary_baseline,breast_cnh_binary_baseline,blocked_site_cv,calibration_slope,-2.0310201687561786,AU
au_non_au_a_breast_cnh,AU vs non_AU A: Breast-only C/N/H,ridge_binomial,direct_binary_baseline,breast_cnh_binary_baseline,leave_one_site_out_cv,brier,0.2696026551968754,AU
au_non_au_a_breast_cnh,AU vs non_AU A: Breast-only C/N/H,ridge_binomial,direct_binary_baseline,breast_cnh_binary_baseline,leave_one_site_out_cv,ece,0.35609294967029237,AU
au_non_au_a_breast_cnh,AU vs non_AU A: Breast-only C/N/H,ridge_binomial,direct_binary_baseline,breast_cnh_binary_baseline,leave_one_site_out_cv,calibration_intercept,0.11309769834584613,AU
au_non_au_a_breast_cnh,AU vs non_AU A: Breast-only C/N/H,ridge_binomial,direct_binary_baseline,breast_cnh_binary_baseline,leave_one_site_out_cv,calibration_slope,-3.677808755811755,AU
au_non_au_b_breast_cnh_plus_contrast_cnh,AU vs non_AU B: Breast C/N/H + paired contrasts,ridge_binomial,direct_binary_extension,breast_cnh_plus_paired_h_high_caution,blocked_site_cv,brier,0.26794964132993115,AU
au_non_au_b_breast_cnh_plus_contrast_cnh,AU vs non_AU B: Breast C/N/H + paired contrasts,ridge_binomial,direct_binary_extension,breast_cnh_plus_paired_h_high_caution,blocked_site_cv,ece,0.2590920210223089,AU
au_non_au_b_breast_cnh_plus_contrast_cnh,AU vs non_AU B: Breast C/N/H + paired contrasts,ridge_binomial,direct_binary_extension,breast_cnh_plus_paired_h_high_caution,blocked_site_cv,calibration_intercept,0.17153293282393467,AU
au_non_au_b_breast_cnh_plus_contrast_cnh,AU vs non_AU B: Breast C/N/H + paired contrasts,ridge_binomial,direct_binary_extension,breast_cnh_plus_paired_h_high_caution,blocked_site_cv,calibration_slope,-1.2548804430530474,AU
au_non_au_b_breast_cnh_plus_contrast_cnh,AU vs non_AU B: Breast C/N/H + paired contrasts,ridge_binomial,direct_binary_extension,breast_cnh_plus_paired_h_high_caution,leave_one_site_out_cv,brier,0.2734229117389445,AU
au_non_au_b_breast_cnh_plus_contrast_cnh,AU vs non_AU B: Breast C/N/H + paired contrasts,ridge_binomial,direct_binary_extension,breast_cnh_plus_paired_h_high_caution,leave_one_site_out_cv,ece,0.3156325574687672,AU
