"dataset","variable","n_total","n_missing","prop_missing"
"museum_measurements_long","value",221,0,0
"museum_measurements_long","collection_month",221,6,0.0271493212669683
"museum_measurements_long","collection_year",221,0,0
"museum_measurements_long","lon",221,0,0
"museum_measurements_long","lat",221,0,0
"museum_specimen_region_isotopes_wide","value_mean_normalised_d13c",63,13,0.206349206349206
"museum_specimen_region_isotopes_wide","value_mean_normalised_d15n",63,13,0.206349206349206
"museum_specimen_region_isotopes_wide","value_mean_normalised_d18o",63,29,0.46031746031746
"museum_specimen_region_isotopes_wide","value_mean_normalised_d2h",63,29,0.46031746031746
"museum_specimen_region_isotopes_wide","collection_month",63,1,0.0158730158730159
"museum_specimen_region_isotopes_wide","lon",63,0,0
"museum_specimen_region_isotopes_wide","lat",63,0,0
"museum_screening_ready_breast_homogenate_winter","value_mean_normalised_d13c",35,11,0.314285714285714
"museum_screening_ready_breast_homogenate_winter","value_mean_normalised_d15n",35,11,0.314285714285714
"museum_screening_ready_breast_homogenate_winter","value_mean_normalised_d18o",35,12,0.342857142857143
"museum_screening_ready_breast_homogenate_winter","value_mean_normalised_d2h",35,12,0.342857142857143
"live_cn_measurements_by_sample","normalised_d13c",158,0,0
"live_cn_measurements_by_sample","normalised_d15n",158,0,0
"live_cn_measurements_by_sample","status",158,0,0
"live_cn_measurements_by_sample","sex",158,0,0
"live_cn_paired_by_ring","normalised_d13c_Breast",74,0,0
"live_cn_paired_by_ring","normalised_d13c_Primary",74,1,0.0135135135135135
"live_cn_paired_by_ring","normalised_d15n_Breast",74,0,0
"live_cn_paired_by_ring","normalised_d15n_Primary",74,1,0.0135135135135135
"live_cn_paired_by_ring","status",74,0,0
"live_cn_paired_by_ring","sex",74,0,0
