candidate_id,candidate_label,validation_layer,strategy_family,caution_level,uses_r1_upstream,uses_breast_h,uses_primary_h,uses_hard_or_soft_staging,mean_log_loss,mean_bal_accuracy,mean_accuracy,mean_brier,mean_top_prob,mean_weak_support_rate,combined_log_loss_rank,combined_bal_accuracy_rank
r2s_b_soft_hierarchical_r1c_then_breast_cnh,Rung 2 S2: Soft hierarchical R1 C then breast C/N/H NZ-vs-AU,blocked_coordinate_cv,soft_hierarchical_two_step,staged_r1c_then_breast_cnh_no_primary_h,TRUE,TRUE,FALSE,soft_hierarchical,0.9031136957291824,0.6166666666666667,0.6454545454545455,0.1806311116395173,0.49623140927480763,0.5696969696969697,1,1
r2s_a_breast_cnh_plus_r1c_prob,Rung 2 S1: Breast C/N/H + out-of-fold R1 migrant probability,blocked_coordinate_cv,probability_augmented_direct,staged_r1c_prob_plus_breast_cnh_no_primary_h,TRUE,TRUE,FALSE,stacked_direct,0.9368607198442578,0.6088888888888889,0.6272727272727273,0.18793388721507498,0.4659601730092503,0.7303030303030303,2,2
r2_c_breast_cnh_plus_paired_contrast,Rung 2 C: Breast C/N/H + paired contrasts,blocked_coordinate_cv,accepted_direct,primary_h_provisional_pending_triplicate_check,FALSE,TRUE,TRUE,none,0.93712850539117,0.6,0.6272727272727273,0.18733719409502175,0.4642701341273331,0.7321428571428571,3,3
r2_a_breast_cn,Rung 2 A: Breast-only C/N,blocked_coordinate_cv,accepted_direct,baseline_cn_benchmark,FALSE,FALSE,FALSE,none,1.0961398748900166,0.33333333333333337,0.3939393939393939,0.221630426767052,0.39350175061569714,1,4,4
r2s_b_soft_hierarchical_r1c_then_breast_cnh,Rung 2 S2: Soft hierarchical R1 C then breast C/N/H NZ-vs-AU,repeated_stratified_cv,soft_hierarchical_two_step,staged_r1c_then_breast_cnh_no_primary_h,TRUE,TRUE,FALSE,soft_hierarchical,0.9239728225530054,0.5324444444444445,0.5712307692307692,0.18463138482165065,0.4861820203140681,0.6161538461538462,1,2
r2_c_breast_cnh_plus_paired_contrast,Rung 2 C: Breast C/N/H + paired contrasts,repeated_stratified_cv,accepted_direct,primary_h_provisional_pending_triplicate_check,FALSE,TRUE,TRUE,none,0.941829482050072,0.5404444444444444,0.574,0.18847625495137368,0.4783255297998082,0.6732142857142858,2,1
r2s_a_breast_cnh_plus_r1c_prob,Rung 2 S1: Breast C/N/H + out-of-fold R1 migrant probability,repeated_stratified_cv,probability_augmented_direct,staged_r1c_prob_plus_breast_cnh_no_primary_h,TRUE,TRUE,FALSE,stacked_direct,0.9965949123844602,0.518,0.5566153846153846,0.19959520615042697,0.4476685671360519,0.8161538461538461,3,3
r2_a_breast_cn,Rung 2 A: Breast-only C/N,repeated_stratified_cv,accepted_direct,baseline_cn_benchmark,FALSE,FALSE,FALSE,none,1.0925081284389104,0.3338888888888889,0.39384615384615385,0.22076505099099927,0.39413937765036977,0.9982142857142857,4,4
