"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","source_metadata_row_ids","source_metadata_row_count","source_sheet_rows","museum","species","specimen_id_raw_examples","feather_type_raw_examples","general_collection_location","specific_collection_location","location_label","collection_date_raw","collection_month","collection_year","sex","notes","geo_region","geo_region_bin","metadata_harmonization_flags","coordinate_row_ids","lon","lat","geo_region_checkpoint","geo_region_bin_checkpoint","coordinate_source","coordinate_collection_date","coordinate_month","coordinate_year","coordinate_specific_collection_location","coordinate_match_found","coordinate_specific_location_matches_metadata","coordinate_collection_date_matches_metadata"
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",12,"AV314-OMNZ Breast_B","AV314-OMNZ Breast","AV314-OMNZ","AV314-OMNZ","Breast","Breast","B","homogenate","homogenate",0.837,"normalised_d15n",10.2733086735714,"museum_measurement_0001",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","12","include","include",,,,10.2733086735714,10.2733086735714,10.2733086735714,10.2733086735714,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_014",1,"15","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV314-OMNZ Breast","Breast","Stewart Island, New Zealand",,"Stewart Island, New Zealand","pre-1944",,1944,"Male",,"New Zealand",0,,"museum_coord_49",167.8272285,-47.0103212,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","pre-1944",,1944,"Stewart Island, New Zealand",TRUE,,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",12,"AV314-OMNZ Breast_B","AV314-OMNZ Breast","AV314-OMNZ","AV314-OMNZ","Breast","Breast","B","homogenate","homogenate",0.837,"normalised_d13c",-11.7379385311811,"museum_measurement_0002",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","12","include","include",,,,-11.7379385311811,-11.7379385311811,-11.7379385311811,-11.7379385311811,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_014",1,"15","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV314-OMNZ Breast","Breast","Stewart Island, New Zealand",,"Stewart Island, New Zealand","pre-1944",,1944,"Male",,"New Zealand",0,,"museum_coord_49",167.8272285,-47.0103212,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","pre-1944",,1944,"Stewart Island, New Zealand",TRUE,,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",13,"AV314-OMNZ Breast_D",,"AV314-OMNZ","AV314-OMNZ","Breast","Breast","D","homogenate","homogenate",0.828,"normalised_d15n",10.6391786299836,"museum_measurement_0003",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","13","include","include",,,,10.6391786299836,10.6391786299836,10.6391786299836,10.6391786299836,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_014",1,"15","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV314-OMNZ Breast","Breast","Stewart Island, New Zealand",,"Stewart Island, New Zealand","pre-1944",,1944,"Male",,"New Zealand",0,,"museum_coord_49",167.8272285,-47.0103212,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","pre-1944",,1944,"Stewart Island, New Zealand",TRUE,,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",13,"AV314-OMNZ Breast_D",,"AV314-OMNZ","AV314-OMNZ","Breast","Breast","D","homogenate","homogenate",0.828,"normalised_d13c",-11.1088587765799,"museum_measurement_0004",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","13","include","include",,,,-11.1088587765799,-11.1088587765799,-11.1088587765799,-11.1088587765799,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_014",1,"15","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV314-OMNZ Breast","Breast","Stewart Island, New Zealand",,"Stewart Island, New Zealand","pre-1944",,1944,"Male",,"New Zealand",0,,"museum_coord_49",167.8272285,-47.0103212,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","pre-1944",,1944,"Stewart Island, New Zealand",TRUE,,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",14,"AV314-OMNZ Breast_E",,"AV314-OMNZ","AV314-OMNZ","Breast","Breast","E","homogenate","homogenate",0.846,"normalised_d15n",10.3072039828848,"museum_measurement_0005",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","14","include","include",,,,10.3072039828848,10.3072039828848,10.3072039828848,10.3072039828848,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_014",1,"15","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV314-OMNZ Breast","Breast","Stewart Island, New Zealand",,"Stewart Island, New Zealand","pre-1944",,1944,"Male",,"New Zealand",0,,"museum_coord_49",167.8272285,-47.0103212,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","pre-1944",,1944,"Stewart Island, New Zealand",TRUE,,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",14,"AV314-OMNZ Breast_E",,"AV314-OMNZ","AV314-OMNZ","Breast","Breast","E","homogenate","homogenate",0.846,"normalised_d13c",-11.9995461313956,"museum_measurement_0006",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","14","include","include",,,,-11.9995461313956,-11.9995461313956,-11.9995461313956,-11.9995461313956,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_014",1,"15","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV314-OMNZ Breast","Breast","Stewart Island, New Zealand",,"Stewart Island, New Zealand","pre-1944",,1944,"Male",,"New Zealand",0,,"museum_coord_49",167.8272285,-47.0103212,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","pre-1944",,1944,"Stewart Island, New Zealand",TRUE,,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",15,"AV706 Breast_A","AV706 Breast","AV706","AV706","Breast","Breast","A","homogenate","homogenate",0.749,"normalised_d15n",8.86565641620346,"museum_measurement_0007",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","15","include","include",,,,8.86565641620346,8.86565641620346,8.86565641620346,8.86565641620346,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",15,"AV706 Breast_A","AV706 Breast","AV706","AV706","Breast","Breast","A","homogenate","homogenate",0.749,"normalised_d13c",-15.3342795878254,"museum_measurement_0008",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","15","include","include",,,,-15.3342795878254,-15.3342795878254,-15.3342795878254,-15.3342795878254,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",16,"AV706 Breast_G",,"AV706","AV706","Breast","Breast","G","homogenate","homogenate",0.789,"normalised_d15n",9.65422081817091,"museum_measurement_0009",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","16","include","include",,,,9.65422081817091,9.65422081817091,9.65422081817091,9.65422081817091,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",16,"AV706 Breast_G",,"AV706","AV706","Breast","Breast","G","homogenate","homogenate",0.789,"normalised_d13c",-16.926319614033,"museum_measurement_0010",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","16","include","include",,,,-16.926319614033,-16.926319614033,-16.926319614033,-16.926319614033,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",17,"AV706 Breast_I",,"AV706","AV706","Breast","Breast","I","homogenate","homogenate",0.853,"normalised_d15n",8.50277722237773,"museum_measurement_0011",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,8.50277722237773,8.50277722237773,8.50277722237773,8.50277722237773,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",17,"AV706 Breast_I",,"AV706","AV706","Breast","Breast","I","homogenate","homogenate",0.853,"normalised_d13c",-18.2343576151051,"museum_measurement_0012",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,-18.2343576151051,-18.2343576151051,-18.2343576151051,-18.2343576151051,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_018",1,"19","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV706 Breast","Breast","North Island, New Zealand","Porirua","Porirua, North Island, New Zealand","3136",8,1908,"Male",,"New Zealand",0,,"museum_coord_51",174.8472141,-41.1380517,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3136",8,1908,"Porirua",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",18,"AV1740 Breast_C","AV1740 Breast","AV1740","AV1740","Breast","Breast","C","homogenate","homogenate",0.702,"normalised_d15n",11.1675466869277,"museum_measurement_0013",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,11.1675466869277,11.1675466869277,11.1675466869277,11.1675466869277,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_020",1,"21","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1740 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Male",,"New Zealand",0,,"museum_coord_42",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
