specimen_id,feather_id,isotope,method_code,method_label,value
AV21987,Breast_B,normalised_d13c,A,whole_half_vane_homogenate,-15.46457442372982
AV21987,Breast_D,normalised_d13c,A,whole_half_vane_homogenate,-14.276651974507114
AV21987,Breast_G,normalised_d13c,A,whole_half_vane_homogenate,-18.1132241348502
AV21987,Breast_B,normalised_d13c,B,vane_subsample_homogenate,-17.919201234761882
AV21987,Breast_D,normalised_d13c,B,vane_subsample_homogenate,-14.781914952569892
AV21987,Breast_G,normalised_d13c,B,vane_subsample_homogenate,-14.730084178228529
AV2421,Breast_A,normalised_d13c,A,whole_half_vane_homogenate,-19.177977247006968
AV2421,Breast_F,normalised_d13c,A,whole_half_vane_homogenate,-18.784038954077072
AV2421,Breast_G,normalised_d13c,A,whole_half_vane_homogenate,-21.5599297158854
AV2421,Breast_A,normalised_d13c,B,vane_subsample_homogenate,-19.20379140667334
AV2421,Breast_F,normalised_d13c,B,vane_subsample_homogenate,-20.759730926607237
AV2421,Breast_G,normalised_d13c,B,vane_subsample_homogenate,-20.7861544586244
AV706,Breast_B,normalised_d13c,A,whole_half_vane_homogenate,-15.33427958782536
AV706,Breast_C,normalised_d13c,A,whole_half_vane_homogenate,-16.926319614032998
AV706,Breast_D,normalised_d13c,A,whole_half_vane_homogenate,-18.23435761510513
AV706,Breast_B,normalised_d13c,B,vane_subsample_homogenate,-15.095948467696983
AV706,Breast_C,normalised_d13c,B,vane_subsample_homogenate,-16.977100689380613
AV706,Breast_D,normalised_d13c,B,vane_subsample_homogenate,-15.983169369657984
AV21987,Breast_B,normalised_d15n,A,whole_half_vane_homogenate,15.486207861798697
AV21987,Breast_D,normalised_d15n,A,whole_half_vane_homogenate,15.779302595273323
AV21987,Breast_G,normalised_d15n,A,whole_half_vane_homogenate,16.091338825128965
AV21987,Breast_B,normalised_d15n,B,vane_subsample_homogenate,15.85690851078126
AV21987,Breast_D,normalised_d15n,B,vane_subsample_homogenate,15.394027096590431
AV21987,Breast_G,normalised_d15n,B,vane_subsample_homogenate,15.699267768855098
AV2421,Breast_A,normalised_d15n,A,whole_half_vane_homogenate,10.705972327748228
AV2421,Breast_F,normalised_d15n,A,whole_half_vane_homogenate,11.545379693685769
AV2421,Breast_G,normalised_d15n,A,whole_half_vane_homogenate,10.503597392730036
AV2421,Breast_A,normalised_d15n,B,vane_subsample_homogenate,11.662861510618397
AV2421,Breast_F,normalised_d15n,B,vane_subsample_homogenate,10.762200711205878
AV2421,Breast_G,normalised_d15n,B,vane_subsample_homogenate,9.56533596995758
AV706,Breast_B,normalised_d15n,A,whole_half_vane_homogenate,8.865656416203462
AV706,Breast_C,normalised_d15n,A,whole_half_vane_homogenate,9.654220818170913
AV706,Breast_D,normalised_d15n,A,whole_half_vane_homogenate,8.502777222377734
AV706,Breast_B,normalised_d15n,B,vane_subsample_homogenate,8.468879344585822
AV706,Breast_C,normalised_d15n,B,vane_subsample_homogenate,10.062356143546433
AV706,Breast_D,normalised_d15n,B,vane_subsample_homogenate,8.229908028799667
